1.697,-1.003,9.68
1.716,-1.005,9.658
1.716,-1.012,9.634
1.735,-1.01,9.617
1.747,-0.998,9.605
1.781,-0.976,9.545
1.793,-0.969,9.524
1.798,-0.957,9.495
1.807,-0.962,9.457
1.812,-0.957,9.445
1.795,-0.952,9.407
1.771,-0.95,9.38
1.766,-0.945,9.375
1.752,-0.95,9.349
1.745,-0.948,9.318
1.75,-0.938,9.287
1.752,-0.94,9.28
1.75,-0.948,9.253
1.747,-0.95,9.222
1.745,-0.945,9.225
1.731,-0.952,9.194
1.723,-0.967,9.182
1.707,-0.952,9.191
1.702,-0.943,9.22
1.719,-0.914,9.234
1.721,-0.924,9.27
1.74,-0.905,9.292
1.759,-0.902,9.325
1.774,-0.902,9.344
1.795,-0.873,9.375
1.814,-0.876,9.416
1.829,-0.871,9.445
1.838,-0.852,9.471
1.86,-0.852,9.495
1.867,-0.837,9.512
1.886,-0.814,9.579
1.886,-0.814,9.579
1.879,-0.797,9.603
1.869,-0.79,9.596
1.877,-0.785,9.644
1.867,-0.814,9.658
1.843,-0.818,9.68
1.867,-0.814,9.67
1.853,-0.835,9.672
1.855,-0.835,9.668
1.862,-0.852,9.646
1.872,-0.883,9.634
1.889,-0.897,9.598
1.898,-0.907,9.567
1.901,-0.914,9.534
1.896,-0.912,9.526
1.879,-0.938,9.483
1.85,-0.943,9.469
1.845,-0.94,9.464
1.857,-0.952,9.438
1.838,-0.948,9.44
1.826,-0.945,9.431
1.81,-0.933,9.419
1.788,-0.94,9.421
1.762,-0.945,9.428
1.747,-0.936,9.414
1.723,-0.938,9.421
1.716,-0.95,9.409
1.702,-0.931,9.419
1.699,-0.933,9.447
1.683,-0.945,9.498
1.695,-0.931,9.526
1.702,-0.907,9.531
1.728,-0.912,9.557
1.721,-0.928,9.56
1.743,-0.926,9.589
1.757,-0.907,9.62
1.778,-0.928,9.651
1.771,-0.924,9.68
1.826,-0.9,9.708
1.824,-0.924,9.73
1.829,-0.926,9.775
1.841,-0.912,9.826
1.862,-0.909,9.838
1.855,-0.883,9.864
1.86,-0.888,9.888
1.862,-0.873,9.888
1.85,-0.866,9.897
1.834,-0.861,9.909
1.841,-0.869,9.941
1.85,-0.876,9.948
1.85,-0.859,9.955
1.836,-0.861,9.955
1.834,-0.852,9.941
1.826,-0.849,9.95
1.831,-0.84,9.972
1.817,-0.818,9.957
1.814,-0.837,9.955
1.793,-0.828,9.931
1.8,-0.835,9.931
1.783,-0.835,9.921
1.783,-0.835,9.921
1.783,-0.804,9.909
1.769,-0.811,9.907
1.778,-0.837,9.888
1.771,-0.859,9.89
1.774,-0.883,9.888
1.788,-0.883,9.852
1.788,-0.895,9.854
1.793,-0.885,9.794
1.788,-0.885,9.749
1.776,-0.9,9.735
1.783,-0.909,9.727
1.798,-0.897,9.694
1.793,-0.881,9.68
1.79,-0.864,9.67
1.795,-0.876,9.644
1.805,-0.876,9.61
1.798,-0.878,9.598
1.8,-0.861,9.567
1.81,-0.893,9.56
1.822,-0.888,9.56
1.836,-0.878,9.553
1.812,-0.89,9.548
1.826,-0.902,9.555
1.829,-0.902,9.55
1.822,-0.89,9.538
1.819,-0.9,9.562
1.79,-0.912,9.555
1.774,-0.921,9.601
1.755,-0.912,9.639
1.755,-0.912,9.639
1.745,-0.883,9.658
1.723,-0.878,9.699
1.699,-0.864,9.706
1.685,-0.854,9.732
1.678,-0.835,9.73
1.673,-0.845,9.747
1.644,-0.826,9.739
1.654,-0.811,9.751
1.649,-0.816,9.715
1.654,-0.84,9.706
1.659,-0.845,9.708
1.661,-0.842,9.699
1.644,-0.835,9.672
1.635,-0.84,9.66
1.644,-0.847,9.646
1.644,-0.845,9.622
1.635,-0.84,9.632
1.628,-0.833,9.629
1.649,-0.814,9.644
1.632,-0.802,9.644
1.625,-0.804,9.653
1.635,-0.785,9.665
1.608,-0.775,9.706
1.63,-0.78,9.713
1.642,-0.761,9.725
1.675,-0.758,9.751
1.685,-0.778,9.763
1.704,-0.775,9.771
1.759,-0.768,9.763
1.759,-0.768,9.763
1.778,-0.766,9.763
1.793,-0.751,9.749
1.819,-0.751,9.739
1.838,-0.742,9.727
1.841,-0.766,9.742
1.834,-0.747,9.718
1.836,-0.747,9.711
1.819,-0.699,9.694
1.814,-0.684,9.656
1.81,-0.689,9.641
1.79,-0.663,9.624
1.769,-0.656,9.608
1.757,-0.639,9.608
1.743,-0.641,9.584
1.723,-0.648,9.548
1.723,-0.658,9.524
1.728,-0.668,9.5
1.714,-0.699,9.466
1.699,-0.723,9.459
1.695,-0.72,9.416
1.69,-0.72,9.39
1.652,-0.72,9.349
1.647,-0.73,9.311
1.616,-0.713,9.284
1.587,-0.711,9.251
1.568,-0.706,9.225
1.537,-0.689,9.213
1.537,-0.665,9.189
1.467,-0.656,9.16
1.467,-0.656,9.16
1.441,-0.627,9.15
1.419,-0.632,9.138
1.381,-0.634,9.136
1.338,-0.617,9.129
1.34,-0.615,9.115
1.312,-0.617,9.112
1.288,-0.617,9.107
1.292,-0.603,9.103
1.295,-0.615,9.079
1.292,-0.627,9.067
1.309,-0.644,9.047
1.316,-0.639,9.026
1.343,-0.629,8.961
1.371,-0.627,8.952
1.369,-0.629,8.913
1.395,-0.62,8.897
1.415,-0.603,8.851
1.412,-0.584,8.834
1.422,-0.581,8.818
1.422,-0.56,8.818
1.419,-0.555,8.806
1.426,-0.538,8.822
1.45,-0.529,8.842
1.455,-0.517,8.851
1.489,-0.509,8.854
1.505,-0.493,8.844
1.51,-0.495,8.844
1.505,-0.478,8.837
1.517,-0.459,8.834
1.517,-0.428,8.827
1.522,-0.438,8.834
1.529,-0.442,8.861
1.541,-0.457,8.87
1.558,-0.469,8.863
1.575,-0.469,8.825
1.582,-0.481,8.808
1.589,-0.471,8.763
1.592,-0.483,8.729
1.575,-0.476,8.703
1.573,-0.459,8.693
1.577,-0.423,8.676
1.592,-0.452,8.633
1.582,-0.43,8.614
1.565,-0.414,8.533
1.537,-0.407,8.497
1.522,-0.402,8.458
1.515,-0.402,8.399
1.508,-0.399,8.324
1.491,-0.392,8.284
1.453,-0.402,8.248
1.443,-0.409,8.186
1.446,-0.411,8.157
1.45,-0.438,8.092
1.429,-0.447,8.018
1.422,-0.447,7.989
1.415,-0.462,7.917
1.386,-0.488,7.858
1.386,-0.49,7.824
1.35,-0.514,7.666
1.35,-0.514,7.666
1.324,-0.495,7.604
1.321,-0.493,7.563
1.309,-0.5,7.501
1.278,-0.488,7.443
1.271,-0.483,7.4
1.235,-0.49,7.331
1.221,-0.498,7.254
1.187,-0.517,7.209
1.137,-0.505,7.132
1.098,-0.505,7.02
1.06,-0.531,6.967
1.015,-0.531,6.866
0.962,-0.545,6.785
0.943,-0.56,6.754
0.897,-0.581,6.663
0.857,-0.593,6.579
0.852,-0.588,6.553
0.828,-0.572,6.507
0.79,-0.543,6.44
0.768,-0.545,6.426
0.763,-0.521,6.419
0.747,-0.521,6.399
0.754,-0.505,6.383
0.763,-0.509,6.373
0.766,-0.538,6.337
0.806,-0.588,6.273
0.821,-0.622,6.22
0.864,-0.689,6.16
0.926,-0.811,6.016
0.938,-0.873,5.976
0.945,-0.931,5.918
0.993,-1.029,5.81
1,-1.106,5.77
1.034,-1.206,5.631
1.043,-1.347,5.482
1.06,-1.431,5.418
1.089,-1.585,5.257
1.127,-1.743,5.087
1.149,-1.826,5.032
1.161,-2.001,4.92
1.161,-2.13,4.783
1.158,-2.2,4.719
1.18,-2.32,4.613
1.175,-2.442,4.515
1.134,-2.48,4.482
1.103,-2.542,4.4
1.051,-2.595,4.379
1.031,-2.676,4.364
0.948,-2.731,4.395
0.873,-2.798,4.474
0.785,-2.853,4.577
0.739,-2.851,4.637
0.658,-2.88,4.776
0.023,-2.889,4.994
-2.932,-3.548,53.207
0.126,-4.46,56.416
3.304,-4.601,27.526
3.313,-4.613,17.957
-0.876,-4.304,29.791
-0.876,-4.304,29.791
-0.557,-3.814,23.928
-1.161,-2.868,20.499
-1.738,-1.79,13.364
-2.209,-1.302,13.527
-2.93,-0.543,13.86
-3.002,-0.079,12.878
-2.851,0.04,10.795
-2.468,0.031,9.658
-1.86,-0.284,11.217
-1.613,-0.723,10.122
-1.048,-0.993,10.479
-0.854,-1.34,9.876
-0.703,-1.62,10.867
-0.751,-1.711,10.755
-0.799,-1.941,10.048
-0.814,-2.241,10.726
-0.785,-2.358,10.175
-0.713,-2.643,10.632
-0.723,-2.719,9.979
-0.699,-2.76,10.118
-0.708,-2.791,10.079
-0.66,-2.808,9.924
-0.612,-2.815,10.015
-0.567,-2.705,9.541
-0.476,-2.597,9.713
-0.466,-2.511,9.5
-0.411,-2.363,9.292
-0.411,-2.207,9.404
-0.38,-1.951,9.421
-0.38,-1.951,9.421
-0.387,-1.81,8.956
-0.38,-1.747,9.071
-0.383,-1.647,9.557
-0.43,-1.582,8.98
-0.354,-1.52,9.675
-0.383,-1.479,9.462
-0.361,-1.443,9.888
-0.423,-1.388,9.608
-0.43,-1.369,9.596
-0.466,-1.376,9.636
-0.524,-1.34,9.584
-0.538,-1.357,9.62
-0.596,-1.362,9.715
-0.648,-1.405,9.888
-0.672,-1.407,9.945
-0.725,-1.431,10.079
-0.814,-1.47,10.257
-0.859,-1.482,10.281
-0.957,-1.556,10.4
-1.039,-1.601,10.429
-1.077,-1.632,10.451
-1.166,-1.69,10.527
-1.24,-1.743,10.563
-1.268,-1.75,10.597
-1.321,-1.781,10.625
-1.328,-1.805,10.673
-1.328,-1.81,10.683
-1.316,-1.805,10.7
-1.223,-1.865,10.678
-1.199,-1.865,10.661
-1.151,-1.877,10.656
-1.019,-1.924,10.575
-0.89,-1.941,10.513
-0.821,-1.968,10.458
-0.672,-1.989,10.364
-0.536,-1.989,10.271
-0.488,-1.989,10.218
-0.359,-1.96,10.103
-0.26,-1.92,9.955
-0.237,-1.901,9.902
-0.179,-1.817,9.847
-0.119,-1.745,9.692
-0.114,-1.719,9.627
-0.062,-1.671,9.486
-0.055,-1.63,9.34
-0.055,-1.573,9.256
-0.057,-1.553,9.124
-0.083,-1.527,9.021
-0.088,-1.525,8.968
-0.138,-1.486,8.885
-0.169,-1.455,8.772
-0.203,-1.453,8.736
-0.222,-1.448,8.686
-0.256,-1.426,8.652
-0.289,-1.419,8.607
-0.32,-1.398,8.59
-0.387,-1.405,8.561
-0.457,-1.412,8.561
-0.531,-1.405,8.554
-0.531,-1.405,8.554
-0.596,-1.417,8.571
-0.624,-1.415,8.571
-0.67,-1.426,8.588
-0.715,-1.417,8.628
-0.735,-1.424,8.624
-0.763,-1.436,8.676
-0.782,-1.455,8.693
-0.802,-1.46,8.705
-0.799,-1.489,8.736
-0.785,-1.51,8.758
-0.775,-1.52,8.758
-0.773,-1.551,8.777
-0.797,-1.561,8.772
-0.792,-1.587,8.786
-0.806,-1.592,8.786
-0.854,-1.62,8.798
-0.893,-1.63,8.82
-0.914,-1.637,8.854
-0.945,-1.647,8.861
-0.955,-1.652,8.882
-0.967,-1.664,8.885
-0.988,-1.647,8.923
-1.031,-1.673,8.954
-1.046,-1.68,8.964
-1.079,-1.668,8.997
-1.118,-1.654,9.05
-1.113,-1.642,9.074
-1.137,-1.64,9.153
-1.118,-1.642,9.292
-1.118,-1.644,9.349
-1.11,-1.635,9.383
-1.106,-1.628,9.488
-1.101,-1.63,9.531
-1.082,-1.613,9.634
-1.084,-1.62,9.73
-1.063,-1.616,9.785
-1.055,-1.625,9.869
-1.048,-1.654,9.888
-1.024,-1.661,9.893
-1.024,-1.656,9.914
-1.012,-1.671,9.96
-1.007,-1.659,10.022
-1.007,-1.664,10.043
-1.015,-1.668,10.079
-1.007,-1.685,10.099
-1,-1.68,10.087
-1,-1.69,10.087
-1.01,-1.695,10.087
-1.01,-1.687,10.07
-1.012,-1.69,10.039
-1.015,-1.687,10.024
-1.034,-1.678,10.003
-1.031,-1.656,9.955
-1.053,-1.654,9.931
-1.065,-1.635,9.919
-1.089,-1.604,9.902
-1.098,-1.604,9.888
-1.082,-1.594,9.888
-1.161,-1.561,9.833
-1.161,-1.561,9.833
-1.187,-1.546,9.809
-1.213,-1.551,9.811
-1.233,-1.573,9.785
-1.295,-1.585,9.744
-1.3,-1.596,9.723
-1.352,-1.606,9.696
-1.415,-1.611,9.689
-1.453,-1.618,9.687
-1.496,-1.635,9.699
-1.539,-1.644,9.739
-1.549,-1.685,9.732
-1.608,-1.707,9.785
-1.613,-1.728,9.799
-1.644,-1.75,9.799
-1.685,-1.759,9.797
-1.723,-1.774,9.79
-1.733,-1.781,9.806
-1.793,-1.757,9.806
-1.817,-1.733,9.823
-1.826,-1.711,9.814
-1.841,-1.675,9.821
-1.869,-1.652,9.821
-1.865,-1.632,9.794
-1.848,-1.58,9.775
-1.843,-1.539,9.759
-1.793,-1.522,9.732
-1.755,-1.517,9.711
-1.69,-1.515,9.682
-1.589,-1.537,9.624
-1.556,-1.558,9.598
-1.508,-1.568,9.579
-1.419,-1.577,9.553
-1.374,-1.585,9.553
-1.302,-1.599,9.519
-1.235,-1.601,9.488
-1.201,-1.616,9.49
-1.154,-1.594,9.469
-1.115,-1.594,9.447
-1.106,-1.568,9.457
-1.082,-1.532,9.447
-1.046,-1.505,9.443
-1.041,-1.496,9.443
-1.036,-1.482,9.45
-1.039,-1.458,9.452
-1.031,-1.446,9.454
-1.019,-1.431,9.462
-1.005,-1.429,9.476
-1.019,-1.438,9.483
-1.024,-1.45,9.478
-1.043,-1.441,9.483
-1.048,-1.426,9.474
-1.055,-1.419,9.476
-1.082,-1.412,9.459
-1.113,-1.398,9.45
-1.103,-1.393,9.433
-1.149,-1.395,9.421
-1.163,-1.381,9.399
-1.163,-1.371,9.392
-1.204,-1.367,9.335
-1.204,-1.367,9.335
-1.218,-1.362,9.318
-1.213,-1.324,9.292
-1.254,-1.338,9.253
-1.247,-1.338,9.234
-1.278,-1.319,9.229
-1.295,-1.316,9.225
-1.309,-1.321,9.225
-1.321,-1.309,9.222
-1.333,-1.314,9.229
-1.324,-1.295,9.225
-1.321,-1.3,9.229
-1.285,-1.295,9.275
-1.252,-1.273,9.308
-1.225,-1.285,9.318
-1.173,-1.288,9.359
-1.146,-1.283,9.38
-1.12,-1.283,9.409
-1.089,-1.319,9.407
-1.036,-1.321,9.423
-1.031,-1.336,9.438
-0.986,-1.309,9.45
-0.957,-1.319,9.45
-0.955,-1.316,9.45
-0.931,-1.302,9.469
-0.919,-1.271,9.488
-0.921,-1.273,9.498
-0.928,-1.233,9.526
-0.907,-1.228,9.574
-0.873,-1.211,9.653
-0.873,-1.211,9.653
-0.861,-1.23,9.689
-0.857,-1.242,9.696
-0.837,-1.233,9.727
-0.809,-1.264,9.751
-0.806,-1.247,9.763
-0.797,-1.247,9.761
-0.804,-1.237,9.763
-0.816,-1.206,9.783
-0.83,-1.209,9.797
-0.842,-1.199,9.814
-0.89,-1.194,9.811
-0.912,-1.182,9.806
-0.96,-1.189,9.802
-1.01,-1.185,9.804
-1.034,-1.18,9.785
-1.072,-1.192,9.794
-1.106,-1.201,9.763
-1.106,-1.211,9.737
-1.132,-1.216,9.706
-1.166,-1.245,9.701
-1.194,-1.252,9.706
-1.228,-1.266,9.706
-1.245,-1.259,9.689
-1.254,-1.28,9.665
-1.278,-1.316,9.658
-1.29,-1.34,9.636
-1.29,-1.357,9.646
-1.283,-1.345,9.62
-1.278,-1.357,9.577
-1.276,-1.357,9.555
-1.276,-1.355,9.562
-1.285,-1.352,9.538
-1.278,-1.347,9.519
-1.278,-1.338,9.519
-1.288,-1.343,9.541
-1.288,-1.364,9.526
-1.28,-1.352,9.519
-1.268,-1.376,9.514
-1.24,-1.376,9.517
-1.242,-1.395,9.512
-1.216,-1.379,9.529
-1.237,-1.379,9.567
-1.256,-1.393,9.577
-1.283,-1.395,9.61
-1.312,-1.381,9.644
-1.326,-1.381,9.648
-1.355,-1.362,9.694
-1.359,-1.352,9.751
-1.381,-1.338,9.775
-1.407,-1.324,9.799
-1.403,-1.324,9.826
-1.407,-1.319,9.871
-1.407,-1.324,9.876
-1.393,-1.328,9.881
-1.359,-1.343,9.885
-1.343,-1.34,9.883
-1.283,-1.352,9.888
-1.252,-1.35,9.862
-1.242,-1.333,9.84
-1.242,-1.333,9.84
-1.252,-1.324,9.809
-1.235,-1.316,9.785
-1.254,-1.304,9.766
-1.254,-1.292,9.718
-1.249,-1.3,9.699
-1.264,-1.28,9.668
-1.28,-1.28,9.617
-1.266,-1.295,9.598
-1.266,-1.283,9.572
-1.249,-1.307,9.545
-1.254,-1.288,9.543
-1.252,-1.261,9.543
-1.264,-1.249,9.529
-1.256,-1.233,9.536
-1.254,-1.228,9.529
-1.247,-1.233,9.538
-1.242,-1.211,9.555
-1.237,-1.216,9.541
-1.213,-1.242,9.574
-1.201,-1.213,9.601
-1.185,-1.223,9.593
-1.175,-1.223,9.603
-1.163,-1.228,9.589
-1.156,-1.223,9.589
-1.139,-1.252,9.577
-1.132,-1.254,9.538
-1.137,-1.259,9.514
-1.103,-1.319,9.438
-1.113,-1.336,9.359
-1.108,-1.34,9.34
-1.113,-1.331,9.306
-1.132,-1.336,9.234
-1.149,-1.321,9.22
-1.158,-1.292,9.184
-1.201,-1.273,9.119
-1.192,-1.252,9.103
-1.233,-1.237,9.081
-1.24,-1.23,9.043
-1.235,-1.201,9.04
-1.216,-1.199,9.045
-1.197,-1.194,9.016
-1.197,-1.199,9.002
-1.185,-1.18,9.016
-1.154,-1.187,9.045
-1.127,-1.166,9.095
-1.12,-1.158,9.117
-1.089,-1.134,9.162
-1.048,-1.122,9.186
-1.046,-1.12,9.203
-1.065,-1.091,9.251
-1.106,-1.106,9.32
-1.11,-1.11,9.364
-1.151,-1.101,9.423
-1.163,-1.122,9.505
-1.18,-1.125,9.531
-1.213,-1.134,9.577
-1.271,-1.17,9.632
-1.3,-1.175,9.658
-1.362,-1.206,9.732
-1.362,-1.206,9.732
-1.367,-1.187,9.785
-1.388,-1.185,9.785
-1.398,-1.187,9.802
-1.422,-1.163,9.811
-1.403,-1.158,9.821
-1.393,-1.149,9.802
-1.393,-1.13,9.804
-1.376,-1.115,9.797
-1.383,-1.12,9.804
-1.376,-1.084,9.773
-1.376,-1.089,9.751
-1.357,-1.098,9.708
-1.359,-1.108,9.653
-1.333,-1.118,9.624
-1.321,-1.125,9.543
-1.304,-1.127,9.51
-1.312,-1.144,9.481
-1.328,-1.166,9.419
-1.367,-1.144,9.368
-1.381,-1.142,9.366
-1.424,-1.134,9.316
-1.47,-1.137,9.299
-1.479,-1.149,9.282
-1.537,-1.154,9.246
-1.58,-1.144,9.213
-1.604,-1.154,9.148
-1.62,-1.149,9.124
-1.649,-1.137,9.052
-1.683,-1.113,8.983
-1.68,-1.101,8.947
-1.678,-1.084,8.925
-1.69,-1.058,8.887
-1.675,-1.048,8.882
-1.69,-1.063,8.861
-1.704,-1.082,8.875
-1.695,-1.082,8.868
-1.692,-1.098,8.901
-1.661,-1.103,8.928
-1.632,-1.132,8.945
-1.585,-1.146,8.98
-1.546,-1.137,9
-1.534,-1.149,9.024
-1.498,-1.168,9.043
-1.438,-1.149,9.076
-1.4,-1.106,9.107
-1.379,-1.084,9.112
-1.345,-1.065,9.138
-1.345,-1.019,9.153
-1.336,-1.01,9.155
-1.328,-0.979,9.16
-1.307,-0.955,9.189
-1.316,-0.938,9.189
-1.314,-0.902,9.198
-1.314,-0.871,9.198
-1.343,-0.871,9.191
-1.357,-0.866,9.153
-1.376,-0.861,9.103
-1.398,-0.869,9.069
-1.45,-0.897,8.921
-1.45,-0.897,8.921
-1.484,-0.917,8.856
-1.505,-0.943,8.731
-1.534,-0.974,8.602
-1.544,-0.972,8.542
-1.585,-1.007,8.387
-1.618,-1.017,8.303
-1.649,-1.027,8.241
-1.678,-1.031,8.147
-1.726,-1.019,8.061
-1.769,-1.034,8.001
-1.786,-1.046,7.975
-1.802,-1.063,7.908
-1.845,-1.072,7.862
-1.877,-1.082,7.85
-1.903,-1.089,7.853
-1.905,-1.125,7.877
-1.915,-1.146,7.884
-1.958,-1.17,7.901
-1.975,-1.189,7.958
-2.008,-1.197,7.996
-2.011,-1.218,8.044
-2.039,-1.225,8.097
-2.047,-1.237,8.097
-2.061,-1.264,8.145
-2.08,-1.235,8.154
-2.09,-1.225,8.157
-2.128,-1.197,8.154
-2.164,-1.233,8.135
-2.267,-1.252,8.118
-2.267,-1.252,8.118
-2.32,-1.285,8.075
-2.355,-1.285,8.071
-2.444,-1.331,8.049
-2.549,-1.379,8.004
-2.64,-1.426,7.941
-2.662,-1.453,7.905
-2.729,-1.474,7.819
-2.741,-1.489,7.733
-2.729,-1.474,7.668
-2.7,-1.443,7.537
-2.686,-1.398,7.434
-2.64,-1.369,7.355
-2.59,-1.333,7.201
-2.53,-1.259,7.063
-2.506,-1.242,6.979
-2.42,-1.182,6.828
-2.322,-1.132,6.66
-2.288,-1.103,6.553
-2.174,-1.06,6.344
-2.08,-0.998,6.16
-2.047,-0.998,6.069
-1.953,-1.005,5.858
-1.841,-0.988,5.688
-1.788,-1.015,5.604
-1.692,-1.055,5.48
-1.606,-1.082,5.355
-1.558,-1.17,5.288
-1.484,-1.211,5.217
-1.388,-1.388,5.183
-1.362,-1.448,5.181
-1.336,-1.489,5.178
-1.302,-1.573,5.185
-1.256,-1.685,5.205
-1.259,-1.733,5.219
-1.256,-1.819,5.281
-1.245,-1.922,5.336
-1.254,-1.963,5.375
-1.237,-2.049,5.442
-1.256,-2.145,5.525
-1.259,-2.195,5.549
-1.295,-2.3,5.626
-1.331,-2.413,5.722
-4.676,-1.395,40.312
-13.549,-6.608,69.144
-6.141,-4.07,31.781
-3.967,-3.272,19.963
-1.465,-1.862,8.916
-0.438,-1.108,6.232
-0.311,-0.974,3.61
-4.118,-2.111,21.529
-2.619,-2.027,10.369
-3.11,-2.516,10.151
-2.964,-2.521,12.201
-2.801,-2.504,10.85
-2.516,-2.298,9.21
-2.762,-2.36,9.332
-2.736,-2.243,9.821
-2.956,-2.19,8.686
-2.937,-2.075,8.64
-2.937,-2.075,8.64
-3.414,-2.19,10.089
-3.356,-2.174,10.125
-3.344,-2.162,9.766
-3.366,-2.245,10.448
-3.158,-2.2,9.881
-3.213,-2.3,10.324
-2.959,-2.341,9.897
-2.964,-2.403,9.881
-2.861,-2.518,10.295
-2.746,-2.554,9.926
-2.705,-2.6,10.209
-2.363,-2.672,9.912
-2.31,-2.688,10.01
-2.138,-2.772,10.039
-1.927,-2.784,9.66
-1.838,-2.81,9.895
-1.759,-2.739,9.703
-1.766,-2.688,9.816
-1.802,-2.571,9.869
-1.903,-2.413,9.998
-1.917,-2.341,10.077
-1.898,-2.207,9.89
-2.008,-2.106,10.127
-2.037,-2.027,10.075
-2.147,-1.901,10.041
-2.217,-1.807,10.175
-2.236,-1.81,10.027
-2.329,-1.766,10.17
-2.439,-1.757,9.957
-2.475,-1.769,10.103
-2.482,-1.79,9.993
-2.559,-1.807,9.862
-2.595,-1.834,9.89
-2.667,-1.853,9.888
-2.695,-1.843,9.976
-2.717,-1.836,9.888
-2.758,-1.838,9.873
-2.806,-1.829,9.857
-2.839,-1.81,9.742
-2.842,-1.798,9.675
-2.81,-1.774,9.656
-2.77,-1.79,9.653
-2.774,-1.79,9.651
-2.741,-1.793,9.684
-2.703,-1.738,9.435
-2.686,-1.747,9.495
-2.631,-1.697,9.076
-2.542,-1.673,9.11
-2.502,-1.697,9.397
-2.439,-1.68,9.194
-2.358,-1.659,9.131
-2.298,-1.635,9.158
-2.166,-1.652,9.344
-2.044,-1.623,9.45
-1.977,-1.625,9.581
-1.848,-1.62,9.754
-1.714,-1.608,9.888
-1.649,-1.613,9.953
-1.386,-1.613,10.221
-1.386,-1.613,10.221
-1.288,-1.606,10.245
-1.247,-1.613,10.36
-1.175,-1.611,10.371
-1.146,-1.608,10.422
-1.113,-1.596,10.427
-1.082,-1.606,10.371
-1.094,-1.575,10.331
-1.101,-1.563,10.276
-1.132,-1.57,10.17
-1.18,-1.551,10.07
-1.189,-1.549,9.996
-1.223,-1.556,9.907
-1.247,-1.541,9.869
-1.254,-1.544,9.828
-1.292,-1.556,9.706
-1.304,-1.57,9.603
-1.321,-1.57,9.536
-1.374,-1.58,9.411
-1.391,-1.582,9.311
-1.422,-1.582,9.268
-1.455,-1.589,9.16
-1.489,-1.585,9.05
-1.508,-1.57,9
-1.539,-1.58,8.899
-1.596,-1.585,8.782
-1.675,-1.613,8.698
-1.697,-1.64,8.655
-1.759,-1.675,8.552
-1.848,-1.735,8.435
-1.848,-1.759,8.425
-1.872,-1.774,8.403
-1.862,-1.807,8.356
-1.85,-1.798,8.372
-1.793,-1.788,8.363
-1.704,-1.769,8.372
-1.659,-1.743,8.382
-1.601,-1.728,8.411
-1.608,-1.719,8.449
-1.649,-1.728,8.478
-1.738,-1.745,8.573
-1.901,-1.774,8.657
-1.989,-1.81,8.686
-2.236,-1.872,8.729
-2.478,-1.936,8.782
-2.595,-1.972,8.806
-2.791,-2.013,8.844
-2.928,-2.02,8.873
-2.988,-2.061,8.892
-3.028,-2.087,8.933
-3.031,-2.128,8.983
-3.009,-2.174,9.045
-2.988,-2.202,9.1
-2.925,-2.245,9.201
-2.808,-2.286,9.304
-2.751,-2.279,9.356
-2.612,-2.276,9.438
-2.487,-2.25,9.505
-2.454,-2.245,9.548
-2.305,-2.111,9.658
-2.305,-2.111,9.658
-2.312,-2.08,9.663
-2.305,-1.972,9.725
-2.327,-1.898,9.759
-2.363,-1.857,9.785
-2.399,-1.807,9.816
-2.454,-1.747,9.847
-2.478,-1.711,9.869
-2.523,-1.69,9.888
-2.564,-1.637,9.897
-2.597,-1.616,9.917
-2.633,-1.616,9.974
-2.662,-1.599,10.008
-2.681,-1.592,10.048
-2.695,-1.594,10.111
-2.719,-1.587,10.168
-2.751,-1.599,10.266
-2.77,-1.637,10.307
-2.789,-1.671,10.369
-2.837,-1.743,10.462
-2.853,-1.786,10.47
-2.856,-1.867,10.506
-2.887,-1.939,10.508
-2.911,-1.98,10.513
-2.94,-2.027,10.518
-2.961,-2.044,10.52
-2.976,-2.059,10.496
-2.995,-2.042,10.482
-3,-2.03,10.448
-3.014,-1.989,10.316
-3.014,-1.989,10.316
-2.992,-1.965,10.204
-2.983,-1.941,10.151
-2.93,-1.908,10
-2.897,-1.853,9.888
-2.846,-1.807,9.84
-2.81,-1.79,9.668
-2.779,-1.769,9.505
-2.734,-1.709,9.352
-2.715,-1.69,9.265
-2.643,-1.649,9.1
-2.585,-1.596,8.973
-2.557,-1.568,8.897
-2.504,-1.537,8.767
-2.475,-1.503,8.628
-2.449,-1.496,8.573
-2.437,-1.489,8.454
-2.425,-1.491,8.346
-2.413,-1.486,8.284
-2.418,-1.482,8.197
-2.446,-1.503,8.126
-2.439,-1.503,8.116
-2.437,-1.491,8.068
-2.463,-1.491,8.049
-2.466,-1.491,8.039
-2.485,-1.455,8.02
-2.497,-1.415,8.042
-2.525,-1.359,8.049
-2.542,-1.331,8.051
-2.614,-1.271,8.128
-2.614,-1.271,8.166
-2.621,-1.256,8.193
-2.655,-1.247,8.26
-2.664,-1.221,8.372
-2.65,-1.211,8.411
-2.631,-1.206,8.516
-2.631,-1.209,8.638
-2.619,-1.211,8.681
-2.6,-1.218,8.825
-2.583,-1.237,8.93
-2.559,-1.237,8.98
-2.528,-1.259,9.028
-2.497,-1.261,9.074
-2.487,-1.268,9.071
-2.482,-1.276,9.117
-2.487,-1.288,9.146
-2.509,-1.268,9.174
-2.516,-1.28,9.246
-2.552,-1.295,9.332
-2.554,-1.307,9.375
-2.573,-1.331,9.457
-2.581,-1.364,9.517
-2.576,-1.412,9.548
-2.619,-1.412,9.593
-2.616,-1.431,9.605
-2.619,-1.453,9.61
